matchup,first_agent,second_agent,match_id,dict_size,random_seed,winner,loss_reason,turn,player,agent,required_start_char,edge_index,start_id,end_id,edge_count_before,edge_count_after,previous_word,word,start_char,end_char,next_required_start_char,elapsed_time_sec,timed_out,score,effective_depth,next_depth,adaptive_depth,pruned_count,nodes_searched,leaf_evaluations,completed_root_moves,cutoff_count,pruned_move_count,beam_pruned_move_count,null_window_search_count,research_count,beam_widths_used,evaluated_moves,chain_so_far
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,6,second,aggressive_pvs,る,4336,63,52,1,0,,,る,ぽ,ぽ,1.000014,True,-1106.0972340425533,3,2,True,0,30,27,0,0,0,0,26,0,{},0,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,7,first,beam_negamax,ぽ,3599,52,63,6,5,,,ぽ,る,る,1.000009,True,-664.4129310344828,2,1,True,0,34,31,2,0,0,24,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,8,second,aggressive_pvs,る,4330,63,46,1,0,,,る,ぷ,ぷ,1.000012,True,-2481.663636363636,2,1,True,0,31,29,1,0,0,0,27,1,{},1,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,9,first,beam_negamax,ぷ,3191,46,63,7,6,,,ぷ,る,る,0.813055,False,2481.663636363636,1,1,True,0,24,24,24,0,0,4,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,10,second,aggressive_pvs,る,4315,63,31,2,1,,,る,と,と,0.797581,False,604.2307142857143,1,1,True,0,21,21,17,0,0,0,15,5,{},17,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,11,first,beam_negamax,と,2171,31,63,10,9,,,と,る,る,0.709087,False,2481.672727272727,1,1,True,0,24,24,24,0,0,30,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,12,second,aggressive_pvs,る,4303,63,19,6,5,,,る,す,す,0.742781,False,584.285,1,1,True,0,20,20,17,0,0,0,15,4,{},17,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,13,first,beam_negamax,す,1355,19,63,21,20,,,す,る,る,0.6895,False,2481.679090909091,1,2,True,0,24,24,24,0,0,28,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,14,second,aggressive_pvs,る,4303,63,19,5,4,,,る,す,す,0.743437,False,564.3365384615385,1,2,True,0,20,20,17,0,0,0,15,4,{},17,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,15,first,beam_negamax,す,1355,19,63,20,19,,,す,る,る,1.000011,True,-544.385,2,1,True,0,32,29,2,0,0,51,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,16,second,aggressive_pvs,る,4326,63,42,1,0,,,る,び,び,1.000012,True,-2481.6854545454544,2,1,True,0,32,31,0,0,0,0,29,1,{},0,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,17,first,beam_negamax,び,2919,42,63,5,4,,,び,る,る,0.756256,False,3116.418203125,1,1,True,0,24,24,24,0,0,13,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,18,second,aggressive_pvs,る,4285,63,1,5,4,,,る,い,い,0.769885,False,490.191875,1,1,True,0,20,20,16,0,0,0,14,5,{},16,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,19,first,beam_negamax,い,131,1,63,7,6,,,い,る,る,0.613653,False,3116.4315625,1,1,True,0,24,24,24,0,0,38,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,20,second,aggressive_pvs,る,4285,63,1,4,3,,,る,い,い,0.769599,False,470.8708695652174,1,1,True,0,20,20,16,0,0,0,14,5,{},16,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,21,first,beam_negamax,い,131,1,63,6,5,,,い,る,る,0.610747,False,3116.444921875,1,2,True,0,24,24,24,0,0,38,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,22,second,aggressive_pvs,る,4285,63,1,3,2,,,る,い,い,0.760057,False,451.60340909090905,1,2,True,0,20,20,16,0,0,0,14,5,{},16,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,23,first,beam_negamax,い,131,1,63,5,4,,,い,る,る,1.000009,True,-431.7071428571429,2,1,True,0,31,28,2,0,0,49,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,24,second,aggressive_pvs,る,4339,63,55,1,0,,,る,む,む,1.000016,True,-3116.45828125,2,1,True,0,32,31,0,0,0,0,30,0,{},0,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,25,first,beam_negamax,む,3803,55,63,1,0,,,む,る,る,0.769022,False,3791.7788853503184,1,1,True,0,24,24,24,0,0,16,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,26,second,aggressive_pvs,る,4285,63,1,2,1,,,る,い,い,0.701553,False,396.51725,1,1,True,0,18,18,15,0,0,0,13,4,{},15,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,27,first,beam_negamax,い,131,1,63,4,3,,,い,る,る,0.597894,False,3792.39550955414,1,1,True,0,24,24,24,0,0,38,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,28,second,aggressive_pvs,る,4303,63,19,4,3,,,る,す,す,0.657167,False,376.6168421052632,1,1,True,0,17,17,15,0,0,0,13,3,{},15,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,29,first,beam_negamax,す,1355,19,63,19,18,,,す,る,る,0.676031,False,3792.9966560509556,1,2,True,0,24,24,24,0,0,28,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,30,second,aggressive_pvs,る,4303,63,19,3,2,,,る,す,す,0.658887,False,356.7175,1,2,True,0,17,17,15,0,0,0,13,3,{},15,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,31,first,beam_negamax,す,1355,19,63,18,17,,,す,る,る,1.000009,True,-336.8194117647059,2,1,True,0,32,29,2,0,0,49,0,0,"{""0"": 24, ""1"": 12}",2,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,32,second,aggressive_pvs,る,4296,63,12,1,0,,,る,げ,げ,1.00001,True,-3793.5978025477707,2,1,True,0,31,30,0,0,0,0,29,0,{},0,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,33,first,beam_negamax,げ,879,12,63,2,1,,,げ,る,る,0.759956,False,3977.0207558139537,1,1,True,0,24,24,24,0,0,10,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,34,second,aggressive_pvs,る,4303,63,19,2,1,,,る,す,す,0.60094,False,277.5659375,1,1,True,0,15,15,14,0,0,0,12,2,{},14,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→す
beam_negamax vs aggressive_pvs,beam_negamax,aggressive_pvs,D20000_seed0_beam_negamax_vs_aggressive_pvs_0,20000,0,first,ended_with_n,35,first,beam_negamax,す,1355,19,63,17,16,,,す,る,る,0.67753,False,3977.623372093023,1,1,True,0,24,24,24,0,0,28,0,0,"{""0"": 24}",24,あ→ぬ -> ぬ→る -> る→る -> る→る -> る→る -> る→ぽ -> ぽ→る -> る→ぷ -> ぷ→る -> る→と -> と→る -> る→す -> す→る -> る→す -> す→る -> る→び -> び→る -> る→い -> い→る -> る→い -> い→る -> る→い -> い→る -> る→む -> む→る -> る→い -> い→る -> る→す -> す→る -> る→す -> す→る -> る→げ -> げ→る -> る→す -> す→る
