dict_size,random_seed,word,start_char,end_char,result,opponent_reply_count,searched_state_count_after_move
200,2,せかいじゆう,せ,う,lose,3,71
200,2,ぞうがく,ぞ,く,lose,3,78
200,2,たそがれ,た,れ,lose,3,2
200,2,ちようにく,ち,く,lose,3,40
200,2,ていしよく,て,く,lose,3,78
200,2,ていすう,て,う,lose,3,103
200,2,でしいり,で,り,lose,3,855
200,2,でんきゆう,で,う,lose,3,103
200,2,にほんぎんこう,に,う,lose,3,103
200,2,はいとう,は,う,lose,3,103
200,2,ひとみしり,ひ,り,lose,3,855
200,2,ぴつく,ぴ,く,lose,3,78
200,2,ふこく,ふ,く,lose,3,78
200,2,ふりゆう,ふ,う,lose,3,103
200,2,ぷらいむれえと,ぷ,と,lose,3,78
200,2,ぷれいりすと,ぷ,と,lose,3,78
200,2,ほこうしやてんごく,ほ,く,lose,3,78
200,2,ぼうえいしせつちよう,ぼ,う,lose,3,103
200,2,めいふく,め,く,lose,3,78
200,2,もしかすると,も,と,lose,3,58
200,2,やくしや,や,や,lose,3,2
200,2,ゆうぐう,ゆ,う,lose,3,103
200,2,うやむや,う,や,lose,4,4
200,2,だいしや,だ,や,lose,4,4
200,2,ぼやぼや,ぼ,や,lose,4,4
200,2,りよこうがいしや,り,や,lose,4,4
200,2,いんすとらくたあ,い,あ,lose,5,471
200,2,いんたあ,い,あ,lose,5,277
200,2,かかす,か,す,lose,5,183
200,2,たあぼ,た,ぼ,lose,5,1089
200,2,であります,で,す,lose,5,183
200,2,にゆうふえいす,に,す,lose,5,183
200,2,はいぱあ,は,あ,lose,5,471
200,2,ぷらいす,ぷ,す,lose,5,183
200,2,ほるだあ,ほ,あ,lose,5,471
200,2,りやくす,り,す,lose,5,183
200,2,れえす,れ,す,lose,5,183
200,2,けつこんあいて,け,て,lose,7,78
200,2,しんて,し,て,lose,7,70
200,2,やまやま,や,ま,lose,7,2
200,2,なんとか,な,か,lose,9,545
200,2,いとこ,い,こ,lose,10,210
200,2,ぎようこ,ぎ,こ,lose,10,666
200,2,いじ,い,じ,lose,12,2680
200,2,うちけし,う,し,lose,12,101
200,2,きんし,き,し,lose,12,550
200,2,ほんごし,ほ,し,lose,12,1582
200,2,かさい,か,い,lose,14,329
200,2,きけんせい,き,い,lose,14,147
200,2,きのせい,き,い,lose,14,73
200,2,げきれい,げ,い,lose,14,329
200,2,こうしゆうえいせい,こ,い,lose,14,280
200,2,ここちよい,こ,い,lose,14,329
200,2,ざんぱい,ざ,い,lose,14,329
200,2,しゆうめい,し,い,lose,14,83
200,2,しようわくせい,し,い,lose,14,83
200,2,じすとろふいい,じ,い,lose,14,329
200,2,たいぜい,た,い,lose,14,329
200,2,だいぜんてい,だ,い,lose,14,329
200,2,てんぽらりい,て,い,lose,14,329
200,2,どうにもならない,ど,い,lose,14,329
200,2,なきやいけない,な,い,lose,14,329
200,2,ひきあい,ひ,い,lose,14,329
200,2,ひめい,ひ,い,lose,14,329
200,2,びさい,び,い,lose,14,329
200,2,ぶんかかい,ぶ,い,lose,14,311
200,2,ほうべい,ほ,い,lose,14,329
200,2,まよい,ま,い,lose,14,329
200,2,るいすい,る,い,lose,14,76
250,1,あつためる,あ,る,win,0,1
250,1,あらためる,あ,る,win,0,1
250,1,あわてる,あ,る,win,0,1
250,1,いじわる,い,る,win,0,1
250,1,いんしようずける,い,る,win,0,1
250,1,うらぎりもの,う,の,win,0,1
250,1,おもる,お,る,win,0,1
250,1,かる,か,る,win,0,1
250,1,きいる,き,る,win,0,1
250,1,きつず,き,ず,win,0,1
250,1,さあくる,さ,る,win,0,1
250,1,しおれる,し,る,win,0,1
250,1,しゆみ,し,み,win,0,1
250,1,すえひろ,す,ろ,win,0,1
250,1,せめる,せ,る,win,0,1
250,1,たちよる,た,る,win,0,1
250,1,つかさどる,つ,る,win,0,1
250,1,とりぷる,と,る,win,0,1
250,1,にたいする,に,る,win,0,1
250,1,はげみ,は,み,win,0,1
250,1,ばあれる,ば,る,win,0,1
250,1,ぱとろおる,ぱ,る,win,0,1
250,1,びいちさんだる,び,る,win,0,1
250,1,ふくめる,ふ,る,win,0,1
250,1,ほうむる,ほ,る,win,0,1
250,1,むくみ,む,み,win,0,1
250,1,らでいかる,ら,る,win,0,1
250,1,せろてえぷ,せ,ぷ,win,1,37
250,1,ちんぷ,ち,ぷ,win,1,37
250,1,やんぐ,や,ぐ,win,1,7
250,1,あんこく,あ,く,win,2,7
250,1,いきすぎ,い,ぎ,win,2,41
250,1,いさく,い,く,win,2,7
250,1,えいようがく,え,く,win,2,7
250,1,かんごく,か,く,win,2,7
250,1,げんそく,げ,く,win,2,7
250,1,こうご,こ,ご,win,2,37
250,1,ことごとく,こ,く,win,2,7
250,1,さんゆこく,さ,く,win,2,7
250,1,しびつく,し,く,win,2,7
250,1,しようがく,し,く,win,2,7
250,1,しんくたんく,し,く,win,2,7
250,1,せいがく,せ,く,win,2,7
250,1,たんしゆく,た,く,win,2,7
250,1,だんりよく,だ,く,win,2,7
250,1,どくやく,ど,く,win,2,7
250,1,ながらく,な,く,win,2,7
250,1,なく,な,く,win,2,7
250,1,はしゆ,は,ゆ,win,2,87
250,1,ひつどく,ひ,く,win,2,7
250,1,ぶらく,ぶ,く,win,2,7
250,1,へいそく,へ,く,win,2,7
250,1,べいこく,べ,く,win,2,7
250,1,ほいく,ほ,く,win,2,7
250,1,まんぞく,ま,く,win,2,7
250,1,もつて,も,て,win,2,303
250,1,いつもどおり,い,り,win,3,267
250,1,おもいつきり,お,り,win,3,267
250,1,とり,と,り,win,3,267
250,1,ねぶり,ね,り,win,3,267
250,1,ひきとり,ひ,り,win,3,267
250,1,ひとみしり,ひ,り,win,3,267
250,1,かいしめ,か,め,win,4,213
250,1,きよ,き,よ,win,4,95
250,1,きりあめ,き,め,win,4,213
250,1,げんしよ,げ,よ,win,4,95
250,1,しうとめ,し,め,win,4,213
250,1,しゆうじよ,し,よ,win,4,95
250,1,それ,そ,れ,win,4,97
250,1,ぞうしよ,ぞ,よ,win,4,95
250,1,ひしよ,ひ,よ,win,4,95
250,1,ふじよ,ふ,よ,win,4,95
250,1,ほけんじよ,ほ,よ,win,4,95
250,1,ほんしよ,ほ,よ,win,4,95
250,1,しじ,し,じ,win,7,193
250,1,いでん,い,ん,lose,0,0
250,1,うえすたん,う,ん,lose,0,0
250,1,がいじん,が,ん,lose,0,0
250,1,がんねん,が,ん,lose,0,0
250,1,げひん,げ,ん,lose,0,0
250,1,こうみんけん,こ,ん,lose,0,0
250,1,こくさん,こ,ん,lose,0,0
250,1,ごういん,ご,ん,lose,0,0
250,1,しつぱいだん,し,ん,lose,0,0
250,1,しゆだん,し,ん,lose,0,0
250,1,すいげん,す,ん,lose,0,0
250,1,せいきゆうけん,せ,ん,lose,0,0
250,1,せいねん,せ,ん,lose,0,0
250,1,ぜんいん,ぜ,ん,lose,0,0
250,1,つうこん,つ,ん,lose,0,0
250,1,ていきよきん,て,ん,lose,0,0
250,1,どん,ど,ん,lose,0,0
250,1,にくげん,に,ん,lose,0,0
250,1,ぶんだん,ぶ,ん,lose,0,0
250,1,もんだいてん,も,ん,lose,0,0
250,1,らつきいぞおん,ら,ん,lose,0,0
250,1,れつすん,れ,ん,lose,0,0
250,1,わあくすてえしよん,わ,ん,lose,0,0
250,1,おおぼえ,お,え,lose,1,8
250,1,なすび,な,び,lose,1,2
250,1,はごたえ,は,え,lose,1,8
250,1,めうえ,め,え,lose,1,8
250,1,ようび,よ,び,lose,1,2
250,1,かんぱ,か,ぱ,lose,2,178
250,1,こがいしや,こ,や,lose,2,8
250,1,ぜんしや,ぜ,や,lose,2,8
250,1,つうたつ,つ,つ,lose,2,2
250,1,ふるほんや,ふ,や,lose,2,8
250,1,ぼくや,ぼ,や,lose,2,8
250,1,あほう,あ,う,lose,3,6
250,1,あんに,あ,に,lose,3,10
250,1,いちがいに,い,に,lose,3,10
250,1,いつきゆう,い,う,lose,3,6
250,1,いつせつ,い,つ,lose,3,4
250,1,ういんたあすぽおつ,う,つ,lose,3,4
250,1,かくねんりよう,か,う,lose,3,6
250,1,かじよう,か,う,lose,3,6
250,1,かなう,か,う,lose,3,6
250,1,きやべつ,き,つ,lose,3,4
250,1,ぎけつ,ぎ,つ,lose,3,4
250,1,くさわら,く,ら,lose,3,2
250,1,ぐんびよう,ぐ,う,lose,3,6
250,1,こくゆう,こ,う,lose,3,6
250,1,こよう,こ,う,lose,3,6
250,1,さとう,さ,う,lose,3,6
250,1,さんるいだ,さ,だ,lose,3,94
250,1,しこう,し,う,lose,3,6
250,1,しゆうろう,し,う,lose,3,6
250,1,しゆつそう,し,う,lose,3,6
250,1,じゆうおう,じ,う,lose,3,6
250,1,じゆうきゆう,じ,う,lose,3,6
250,1,ぜんりよう,ぜ,う,lose,3,6
250,1,そうきちりよう,そ,う,lose,3,6
250,1,そしつ,そ,つ,lose,3,4
250,1,たいきゆう,た,う,lose,3,6
250,1,たいちゆう,た,う,lose,3,6
250,1,ちかどう,ち,う,lose,3,6
250,1,でんそう,で,う,lose,3,6
250,1,とうはつ,と,つ,lose,3,4
250,1,どんよう,ど,う,lose,3,6
250,1,ねつきよう,ね,う,lose,3,6
250,1,ねぼう,ね,う,lose,3,6
250,1,はつこう,は,う,lose,3,6
250,1,へんちよう,へ,う,lose,3,6
250,1,ぺるう,ぺ,う,lose,3,6
250,1,ほそう,ほ,う,lose,3,6
250,1,ぼう,ぼ,う,lose,3,6
250,1,よくげつ,よ,つ,lose,3,4
250,1,らいしゆう,ら,う,lose,3,6
250,1,りんせつ,り,つ,lose,3,4
250,1,れいだんぼう,れ,う,lose,3,6
250,1,れいぼう,れ,う,lose,3,6
250,1,さうんど,さ,ど,lose,4,8
250,1,すうつけえす,す,す,lose,4,36
250,1,すたんど,す,ど,lose,4,8
250,1,ちりじようほうしすてむ,ち,む,lose,4,2
250,1,とまと,と,と,lose,4,2
250,1,ながれこむ,な,む,lose,4,2
250,1,ひるね,ひ,ね,lose,4,364
250,1,ほど,ほ,ど,lose,4,8
250,1,あいてがた,あ,た,lose,5,8
250,1,あいりす,あ,す,lose,5,36
250,1,いつてきます,い,す,lose,5,36
250,1,いまにも,い,も,lose,5,308
250,1,おすみつき,お,き,lose,5,2
250,1,おやがた,お,た,lose,5,8
250,1,かみがた,か,た,lose,5,8
250,1,かんがえなおす,か,す,lose,5,26
250,1,がらす,が,す,lose,5,36
250,1,ぎぷす,ぎ,す,lose,5,36
250,1,くおおと,く,と,lose,5,4
250,1,げきてき,げ,き,lose,5,2
250,1,こうらくち,こ,ち,lose,5,302
250,1,ございます,ご,す,lose,5,36
250,1,さます,さ,す,lose,5,36
250,1,しも,し,も,lose,5,308
250,1,しやとるばす,し,す,lose,5,36
250,1,じびき,じ,き,lose,5,2
250,1,じゆうがた,じ,た,lose,5,8
250,1,じゆしようしき,じ,き,lose,5,2
250,1,たれんと,た,と,lose,5,4
250,1,だせき,だ,き,lose,5,2
250,1,ちよつと,ち,と,lose,5,4
250,1,てぐち,て,ち,lose,5,302
250,1,でつき,で,き,lose,5,2
250,1,としつき,と,き,lose,5,2
250,1,どうしても,ど,も,lose,5,308
250,1,はあと,は,と,lose,5,4
250,1,ふろしき,ふ,き,lose,5,2
250,1,ぷりんせす,ぷ,す,lose,5,36
250,1,べた,べ,た,lose,5,8
250,1,ほしゆてき,ほ,き,lose,5,2
250,1,めんてなんす,め,す,lose,5,36
250,1,もくげき,も,き,lose,5,2
250,1,もくと,も,と,lose,5,4
250,1,ゆきき,ゆ,き,lose,5,2
250,1,りよかくき,り,き,lose,5,2
250,1,あさがお,あ,お,lose,6,362
250,1,にせ,に,せ,lose,6,8
250,1,ぱのらま,ぱ,ま,lose,6,176
250,1,いくさ,い,さ,lose,8,134
250,1,なふさ,な,さ,lose,8,134
250,1,ひろさ,ひ,さ,lose,8,134
250,1,むぞうさ,む,さ,lose,8,134
250,1,いろは,い,は,lose,9,304
250,1,こんばんは,こ,は,lose,9,304
250,1,さは,さ,は,lose,9,304
250,1,しないのではないか,し,か,lose,9,42
250,1,すいか,す,か,lose,9,26
250,1,はなやか,は,か,lose,9,42
250,1,ばかりか,ば,か,lose,9,42
250,1,まんなか,ま,か,lose,9,42
250,1,むいか,む,か,lose,9,42
250,1,あだぷたあ,あ,あ,lose,10,130
250,1,ちゆうなあ,ち,あ,lose,11,260
250,1,ぼらんていあ,ぼ,あ,lose,11,260
250,1,りぽおたあ,り,あ,lose,11,260
250,1,いつさい,い,い,lose,13,42
250,1,あんてい,あ,い,lose,14,84
250,1,おうらい,お,い,lose,14,84
250,1,こうばしい,こ,い,lose,14,84
250,1,さぷらい,さ,い,lose,14,84
250,1,しやがい,し,い,lose,14,84
250,1,じせい,じ,い,lose,14,84
250,1,じやあじい,じ,い,lose,14,84
250,1,せんれい,せ,い,lose,14,84
250,1,だいだい,だ,い,lose,14,84
250,1,ねんれい,ね,い,lose,14,84
250,1,はいざい,は,い,lose,14,84
250,1,はやい,は,い,lose,14,84
250,1,ひようめい,ひ,い,lose,14,84
250,1,ふえりい,ふ,い,lose,14,84
250,1,ほんい,ほ,い,lose,14,84
250,1,まいかい,ま,い,lose,14,84
250,1,まぎらわしい,ま,い,lose,14,84
250,1,まずしい,ま,い,lose,14,84
250,1,めるしい,め,い,lose,14,84
250,1,めんかい,め,い,lose,14,84
250,1,ものすつごい,も,い,lose,14,84
250,1,ややこしい,や,い,lose,14,84
250,1,ゆうだい,ゆ,い,lose,14,84
250,1,よぎない,よ,い,lose,14,84
250,1,れいかい,れ,い,lose,14,84
250,1,しようさつし,し,し,lose,17,2
250,1,はやし,は,し,lose,18,4
250,1,ほうし,ほ,し,lose,18,4
250,1,ほんちようし,ほ,し,lose,18,4
250,1,まなざし,ま,し,lose,18,4
250,1,むし,む,し,lose,18,4
250,1,よびだし,よ,し,lose,18,4
250,2,あるごりずむ,あ,む,win,0,1
250,2,うんどうば,う,ば,win,0,1
250,2,かまくら,か,ら,win,0,1
250,2,がいらいご,が,ご,win,0,1
250,2,げりら,げ,ら,win,0,1
250,2,こうわ,こ,わ,win,0,1
250,2,これから,こ,ら,win,0,1
250,2,さいご,さ,ご,win,0,1
250,2,そぼろ,そ,ろ,win,0,1
250,2,ぞうご,ぞ,ご,win,0,1
250,2,たとえば,た,ば,win,0,1
250,2,どうろ,ど,ろ,win,0,1
250,2,のみみず,の,ず,win,0,1
250,2,はくば,は,ば,win,0,1
250,2,べんご,べ,ご,win,0,1
250,2,まがしら,ま,ら,win,0,1
250,2,まりんば,ま,ば,win,0,1
250,2,やくば,や,ば,win,0,1
250,2,りくろ,り,ろ,win,0,1
250,2,れとろ,れ,ろ,win,0,1
250,2,あくまでも,あ,も,win,1,1367
250,2,いぎ,い,ぎ,win,1,7205
250,2,いにんぐ,い,ぐ,win,1,142
250,2,いんだすとりある,い,る,win,1,1011
250,2,おおきくなる,お,る,win,1,1419
250,2,おひる,お,る,win,1,1419
250,2,かぶる,か,る,win,1,3203
250,2,からめる,か,る,win,1,1392
250,2,くちごもる,く,る,win,1,1351
250,2,くりおおる,く,る,win,1,381
250,2,しかも,し,も,win,1,38741
250,2,すいんぐ,す,ぐ,win,1,1549
250,2,てれる,て,る,win,1,1419
250,2,てんじる,て,る,win,1,1419
250,2,とおたる,と,る,win,1,1419
250,2,とおる,と,る,win,1,1419
250,2,とりかえる,と,る,win,1,1319
250,2,ねむる,ね,る,win,1,1419
250,2,はりきる,は,る,win,1,1419
250,2,ぱすてる,ぱ,る,win,1,1419
250,2,ぱねる,ぱ,る,win,1,1419
250,2,ひかえる,ひ,る,win,1,1419
250,2,ひたる,ひ,る,win,1,1419
250,2,びいる,び,る,win,1,1419
250,2,ぼおとぴいぷる,ぼ,る,win,1,1419
250,2,ぽけつとべる,ぽ,る,win,1,1419
250,2,まつきんとつしゆ,ま,ゆ,win,1,671
250,2,まつとうする,ま,る,win,1,1419
250,2,まるまる,ま,る,win,1,1419
250,2,りくじようきようぎ,り,ぎ,win,1,7605
250,2,いえ,い,え,win,2,1760
250,2,いらつしやいませ,い,せ,win,2,2933
250,2,おおかみ,お,み,win,2,7217
250,2,くちぐせ,く,せ,win,2,3065
250,2,まみえ,ま,え,win,2,3431
250,2,ころぶ,こ,ぶ,win,3,7219
250,2,びようぶ,び,ぶ,win,3,7219
250,2,ぽとふ,ぽ,ふ,win,3,4407
250,2,おかねもち,お,ち,win,4,21318
250,2,こつち,こ,ち,win,4,21318
250,2,にんち,に,ち,win,4,21318
250,2,ねおなち,ね,ち,win,4,21318
250,2,はいりぐち,は,ち,win,4,21318
250,2,よりみち,よ,ち,win,4,34690
250,2,いそいで,い,で,win,6,7213
250,2,しゆうせき,し,き,win,6,38473
250,2,じだいげき,じ,き,win,6,42899
250,2,じよせいてき,じ,き,win,6,42899
250,2,そしきてき,そ,き,win,6,42899
250,2,つまさき,つ,き,win,6,31686
250,2,ながそで,な,で,win,6,1182
250,2,のき,の,き,win,6,42899
250,2,はで,は,で,win,6,2941
250,2,ひといき,ひ,き,win,6,42899
250,2,ほうしき,ほ,き,win,6,42899
250,2,ぼうえき,ぼ,き,win,6,42899
250,2,まえがき,ま,き,win,6,42899
250,2,ようき,よ,き,win,6,22242
250,2,いちえん,い,ん,lose,0,0
250,2,おおぷんせん,お,ん,lose,0,0
250,2,かいがんせん,か,ん,lose,0,0
250,2,かんねん,か,ん,lose,0,0
250,2,こうだん,こ,ん,lose,0,0
250,2,こきん,こ,ん,lose,0,0
250,2,しやくじん,し,ん,lose,0,0
250,2,しゆはん,し,ん,lose,0,0
250,2,しよいん,し,ん,lose,0,0
250,2,じてん,じ,ん,lose,0,0
250,2,じむかん,じ,ん,lose,0,0
250,2,じゆうさん,じ,ん,lose,0,0
250,2,じゆうてん,じ,ん,lose,0,0
250,2,すうええでん,す,ん,lose,0,0
250,2,ぞうきん,ぞ,ん,lose,0,0
250,2,たいあん,た,ん,lose,0,0
250,2,だつかん,だ,ん,lose,0,0
250,2,ちようたん,ち,ん,lose,0,0
250,2,ちんこん,ち,ん,lose,0,0
250,2,てれびじよん,て,ん,lose,0,0
250,2,でこれえしよん,で,ん,lose,0,0
250,2,でんおん,で,ん,lose,0,0
250,2,とくしゆほうじん,と,ん,lose,0,0
250,2,ぱそこん,ぱ,ん,lose,0,0
250,2,ぱぱさん,ぱ,ん,lose,0,0
250,2,ぼおるぺん,ぼ,ん,lose,0,0
250,2,れいとうしよくひん,れ,ん,lose,0,0
250,2,れいぶん,れ,ん,lose,0,0
250,2,あくしつ,あ,つ,lose,1,31687
250,2,いちりつ,い,つ,lose,1,28667
250,2,さつ,さ,つ,lose,1,31687
250,2,じかつ,じ,つ,lose,1,31687
250,2,じようせつ,じ,つ,lose,1,31687
250,2,ちゆうえつ,ち,つ,lose,1,18263
250,2,てんかぶつ,て,つ,lose,1,31687
250,2,にがつ,に,つ,lose,1,31687
250,2,ぴいなつつ,ぴ,つ,lose,1,31687
250,2,おおきさ,お,さ,lose,2,2
250,2,がさがさ,が,さ,lose,2,2
250,2,きんじよ,き,よ,lose,2,16804
250,2,しさ,し,さ,lose,2,2
250,2,しようきよ,し,よ,lose,2,25865
250,2,しんりようしよ,し,よ,lose,2,25865
250,2,ぶるうばあど,ぶ,ど,lose,2,2
250,2,ぶろおど,ぶ,ど,lose,2,2
250,2,みさ,み,さ,lose,2,2
250,2,やね,や,ね,lose,2,1420
250,2,あだな,あ,な,lose,3,1548
250,2,あんな,あ,な,lose,3,4171
250,2,いずく,い,く,lose,3,831
250,2,いぞく,い,く,lose,3,3066
250,2,いふく,い,く,lose,3,3066
250,2,おきな,お,な,lose,3,5755
250,2,おんどく,お,く,lose,3,3066
250,2,かくだんとう,か,う,lose,3,598
250,2,かぞくけいかく,か,く,lose,3,3066
250,2,かなう,か,う,lose,3,484
250,2,かんこうちよう,か,う,lose,3,634
250,2,かんどう,か,う,lose,3,670
250,2,がくりよく,が,く,lose,3,3066
250,2,きぞう,き,う,lose,3,670
250,2,ぐうぞう,ぐ,う,lose,3,446
250,2,けつしよう,け,う,lose,3,670
250,2,けんがく,け,く,lose,3,3066
250,2,げんそく,げ,く,lose,3,3066
250,2,げんりよう,げ,う,lose,3,670
250,2,こくぜいちよう,こ,う,lose,3,670
250,2,こんてな,こ,な,lose,3,5755
250,2,しかく,し,く,lose,3,2417
250,2,しこく,し,く,lose,3,1576
250,2,しゆじく,し,く,lose,3,2417
250,2,しゆんそく,し,く,lose,3,1007
250,2,じつじよう,じ,う,lose,3,670
250,2,じんぶんかがく,じ,く,lose,3,3066
250,2,せかいじゆう,せ,う,lose,3,374
250,2,ぞうがく,ぞ,く,lose,3,3066
250,2,ちようにく,ち,く,lose,3,3054
250,2,ていしよく,て,く,lose,3,3066
250,2,ていすう,て,う,lose,3,670
250,2,でんきゆう,で,う,lose,3,622
250,2,にほんぎんこう,に,う,lose,3,670
250,2,はいとう,は,う,lose,3,670
250,2,ぴつく,ぴ,く,lose,3,3066
250,2,ふこく,ふ,く,lose,3,3066
250,2,ふりゆう,ふ,う,lose,3,670
250,2,ふりよう,ふ,う,lose,3,670
250,2,ほこうしやてんごく,ほ,く,lose,3,3066
250,2,ぼうえいしせつちよう,ぼ,う,lose,3,670
250,2,めいふく,め,く,lose,3,3066
250,2,やくしや,や,や,lose,3,2
250,2,ゆうぐう,ゆ,う,lose,3,670
250,2,うやむや,う,や,lose,4,2
250,2,たそがれ,た,れ,lose,4,1552
250,2,だいしや,だ,や,lose,4,2
250,2,ほんとに,ほ,に,lose,4,53676
250,2,ぼやぼや,ぼ,や,lose,4,2
250,2,りよこうがいしや,り,や,lose,4,2
250,2,あいのり,あ,り,lose,5,1012
250,2,いいなり,い,り,lose,5,1012
250,2,いきのこり,い,り,lose,5,1012
250,2,いんでいぺんでんと,い,と,lose,5,492
250,2,えじぷと,え,と,lose,5,492
250,2,かかす,か,す,lose,5,1323
250,2,ことにより,こ,り,lose,5,1012
250,2,ころなういるす,こ,す,lose,5,1550
250,2,じゆり,じ,り,lose,5,1012
250,2,すつかり,す,り,lose,5,786
250,2,すれえと,す,と,lose,5,1306
250,2,すわり,す,り,lose,5,784
250,2,であります,で,す,lose,5,1410
250,2,でしいり,で,り,lose,5,450
250,2,でらつくす,で,す,lose,5,458
250,2,とりかえす,と,す,lose,5,1550
250,2,にゆうふえいす,に,す,lose,5,1550
250,2,ひとみしり,ひ,り,lose,5,1012
250,2,ぷらいす,ぷ,す,lose,5,1550
250,2,ぷらいむれえと,ぷ,と,lose,5,1420
250,2,ぷれいりすと,ぷ,と,lose,5,1420
250,2,まぐねつと,ま,と,lose,5,1420
250,2,もしかすると,も,と,lose,5,1366
250,2,りやくす,り,す,lose,5,1550
250,2,れえす,れ,す,lose,5,1550
250,2,いんすとらくたあ,い,あ,lose,6,5721
250,2,いんたあ,い,あ,lose,6,5721
250,2,えれきぎたあ,え,あ,lose,6,2938
250,2,たあぼ,た,ぼ,lose,6,1420
250,2,はいぱあ,は,あ,lose,6,5721
250,2,ほるだあ,ほ,あ,lose,6,5721
250,2,ますたあ,ま,あ,lose,6,5721
250,2,けつこんあいて,け,て,lose,7,1420
250,2,しんて,し,て,lose,7,1401
250,2,いえろお,い,お,lose,8,1420
250,2,ぼお,ぼ,お,lose,8,1420
250,2,やまやま,や,ま,lose,10,3432
250,2,いじ,い,じ,lose,12,50114
250,2,いとこ,い,こ,lose,12,7716
250,2,ぎようこ,ぎ,こ,lose,12,7604
250,2,しりんじ,し,じ,lose,12,38162
250,2,ひとすじ,ひ,じ,lose,12,50114
250,2,がか,が,か,lose,13,4436
250,2,しとやか,し,か,lose,13,2694
250,2,なんとか,な,か,lose,13,1272
250,2,うちけし,う,し,lose,17,666
250,2,きんし,き,し,lose,17,8822
250,2,ほんごし,ほ,し,lose,17,44019
250,2,かさい,か,い,lose,19,7214
250,2,かんぜい,か,い,lose,19,5289
250,2,きけんせい,き,い,lose,19,6502
250,2,きのせい,き,い,lose,19,5370
250,2,きゆうい,き,い,lose,19,4730
250,2,げきれい,げ,い,lose,19,7214
250,2,こうしゆうえいせい,こ,い,lose,19,7214
250,2,ここちよい,こ,い,lose,19,6702
250,2,ざんぱい,ざ,い,lose,19,7214
250,2,しゆうめい,し,い,lose,19,5967
250,2,しようわくせい,し,い,lose,19,5967
250,2,じすとろふいい,じ,い,lose,19,7214
250,2,せまい,せ,い,lose,19,2558
250,2,たいぜい,た,い,lose,19,7214
250,2,だいぜんてい,だ,い,lose,19,7214
250,2,てんぽらりい,て,い,lose,19,7214
250,2,どうにもならない,ど,い,lose,19,7214
250,2,なきやいけない,な,い,lose,19,3300
250,2,ひきあい,ひ,い,lose,19,7214
250,2,ひめい,ひ,い,lose,19,7214
250,2,びさい,び,い,lose,19,7214
250,2,ぶんかかい,ぶ,い,lose,19,7214
250,2,ほうべい,ほ,い,lose,19,7214
250,2,まよい,ま,い,lose,19,7214
250,2,みばらい,み,い,lose,19,7214
250,2,りくかい,り,い,lose,19,1010
250,2,るいすい,る,い,lose,19,1418
300,1,あつためる,あ,る,win,0,1
300,1,あらためる,あ,る,win,0,1
300,1,あわてる,あ,る,win,0,1
300,1,いじわる,い,る,win,0,1
300,1,いんしようずける,い,る,win,0,1
300,1,うらぎりもの,う,の,win,0,1
300,1,おもる,お,る,win,0,1
300,1,おんしらず,お,ず,win,0,1
300,1,かる,か,る,win,0,1
300,1,きいる,き,る,win,0,1
300,1,きつず,き,ず,win,0,1
300,1,さあくる,さ,る,win,0,1
300,1,しおれる,し,る,win,0,1
300,1,すえひろ,す,ろ,win,0,1
300,1,せめる,せ,る,win,0,1
300,1,たちよる,た,る,win,0,1
300,1,ちえんばろ,ち,ろ,win,0,1
300,1,つかさどる,つ,る,win,0,1
300,1,とりぷる,と,る,win,0,1
300,1,にたいする,に,る,win,0,1
300,1,ばあれる,ば,る,win,0,1
300,1,ぱとろおる,ぱ,る,win,0,1
300,1,びいちさんだる,び,る,win,0,1
300,1,ふくめる,ふ,る,win,0,1
300,1,ほうむる,ほ,る,win,0,1
300,1,ほつする,ほ,る,win,0,1
300,1,みだれる,み,る,win,0,1
300,1,もえる,も,る,win,0,1
300,1,よける,よ,る,win,0,1
300,1,らでいかる,ら,る,win,0,1
300,1,こおなりんぐ,こ,ぐ,win,1,7
300,1,やんぐ,や,ぐ,win,1,7
300,1,りいぐ,り,ぐ,win,1,7
300,1,いきすぎ,い,ぎ,win,2,15
300,1,こうご,こ,ご,win,2,11
300,1,せろてえぷ,せ,ぷ,win,2,255419
300,1,ちんぷ,ち,ぷ,win,2,111269
300,1,にほんがくじゆつかいぎ,に,ぎ,win,2,15
300,1,もつて,も,て,win,2,61005
300,1,あんこく,あ,く,win,4,69575
300,1,いさく,い,く,win,4,69575
300,1,えいようがく,え,く,win,4,69663
300,1,かこむ,か,む,win,4,100957
300,1,かんごく,か,く,win,4,166145
300,1,けいこく,け,く,win,4,69575
300,1,げんそく,げ,く,win,4,69575
300,1,ことごとく,こ,く,win,4,69575
300,1,さんゆこく,さ,く,win,4,18413
300,1,しびつく,し,く,win,4,69575
300,1,しやれ,し,れ,win,4,57364
300,1,しようがく,し,く,win,4,69575
300,1,しんくたんく,し,く,win,4,45610
300,1,せいがく,せ,く,win,4,69575
300,1,それ,そ,れ,win,4,113543
300,1,たんしゆく,た,く,win,4,69575
300,1,だんりよく,だ,く,win,4,69575
300,1,ちりじようほうしすてむ,ち,む,win,4,143979
300,1,とらべらあずちえつく,と,く,win,4,4398
300,1,どくやく,ど,く,win,4,61527
300,1,ながらく,な,く,win,4,69575
300,1,ながれこむ,な,む,win,4,331771
300,1,なく,な,く,win,4,69575
300,1,ひつどく,ひ,く,win,4,69575
300,1,ひるね,ひ,ね,win,4,127867
